{ 3 6 10 14 15 19 22 }
{ 3 6 10 14 15 19 24 }
{ 3 6 10 14 15 20 22 }
{ 3 6 10 14 15 20 24 }
{ 3 6 10 14 15 21 22 }
{ 3 6 10 14 15 21 24 }
{ 3 6 10 14 15 22 26 }
{ 3 6 10 14 15 22 29 }
{ 3 6 10 14 15 22 31 }
{ 3 6 10 14 15 24 26 }
{ 3 6 10 14 15 24 29 }
{ 3 6 10 14 15 24 31 }
{ 3 6 10 14 16 22 30 }
{ 3 6 10 14 16 24 30 }
{ 3 6 10 14 19 22 30 }
{ 3 6 10 14 19 24 30 }
{ 3 6 10 14 20 22 30 }
{ 3 6 10 14 20 24 30 }
{ 3 6 10 14 21 22 30 }
{ 3 6 10 14 21 24 30 }
{ 3 6 10 14 22 26 30 }
{ 3 6 10 14 22 30 31 }
{ 3 6 10 14 24 26 30 }
{ 3 6 10 14 24 30 31 }
{ 3 6 10 15 16 22 28 }
{ 3 6 10 15 16 24 28 }
{ 3 6 10 15 19 22 28 }
{ 3 6 10 15 19 24 28 }
{ 3 6 10 15 20 22 28 }
{ 3 6 10 15 20 24 28 }
{ 3 6 10 15 21 22 28 }
{ 3 6 10 15 21 24 28 }
{ 3 6 10 15 22 26 28 }
{ 3 6 10 15 22 28 31 }
{ 3 6 10 15 24 26 28 }
{ 3 6 10 15 24 28 31 }
{ 6 7 9 10 12 14 15 }
{ 6 7 9 10 12 14 30 }
{ 6 7 9 10 12 15 28 }
{ 6 7 9 10 14 15 22 }
{ 6 7 9 10 14 15 24 }
{ 6 7 9 10 14 22 30 }
{ 6 7 9 10 14 24 30 }
{ 6 7 9 10 15 22 28 }
{ 6 7 9 10 15 24 28 }
{ 6 7 10 12 13 14 15 }
{ 6 7 10 12 13 14 30 }
{ 6 7 10 12 13 15 28 }
{ 6 7 10 12 14 15 16 }
{ 6 7 10 12 14 15 19 }
{ 6 7 10 12 14 15 20 }
{ 6 7 10 12 14 15 21 }
{ 6 7 10 12 14 15 26 }
{ 6 7 10 12 14 15 29 }
{ 6 7 10 12 14 15 31 }
{ 6 7 10 12 14 16 30 }
{ 6 7 10 12 14 19 30 }
{ 6 7 10 12 14 20 30 }
{ 6 7 10 12 14 21 30 }
{ 6 7 10 12 14 26 30 }
{ 6 7 10 12 14 30 31 }
{ 6 7 10 12 15 16 28 }
{ 6 7 10 12 15 19 28 }
{ 6 7 10 12 15 20 28 }
{ 6 7 10 12 15 21 28 }
{ 6 7 10 12 15 26 28 }
{ 6 7 10 12 15 28 31 }
{ 6 7 10 13 14 15 22 }
{ 6 7 10 13 14 15 24 }
{ 6 7 10 13 14 22 30 }
{ 6 7 10 13 14 24 30 }
{ 6 7 10 13 15 22 28 }
{ 6 7 10 13 15 24 28 }
{ 6 7 10 14 15 16 22 }
{ 6 7 10 14 15 16 24 }
{ 6 7 10 14 15 19 22 }
{ 6 7 10 14 15 19 24 }
{ 6 7 10 14 15 20 22 }
{ 6 7 10 14 15 20 24 }
{ 6 7 10 14 15 21 22 }
{ 6 7 10 14 15 21 24 }
{ 6 7 10 14 15 22 26 }
{ 6 7 10 14 15 22 29 }
{ 6 7 10 14 15 22 31 }
{ 6 7 10 14 15 24 26 }
{ 6 7 10 14 15 24 29 }
{ 6 7 10 14 15 24 31 }
{ 6 7 10 14 16 22 30 }
{ 6 7 10 14 16 24 30 }
{ 6 7 10 14 19 22 30 }
{ 6 7 10 14 19 24 30 }
{ 6 7 10 14 20 22 30 }
{ 6 7 10 14 20 24 30 }
{ 6 7 10 14 21 22 30 }
{ 6 7 10 14 21 24 30 }
{ 6 7 10 14 22 26 30 }
{ 6 7 10 14 22 30 31 }
{ 6 7 10 14 24 26 30 }
{ 6 7 10 14 24 30 31 }
{ 6 7 10 15 16 22 28 }
{ 6 7 10 15 16 24 28 }
{ 6 7 10 15 19 22 28 }
{ 6 7 10 15 19 24 28 }
{ 6 7 10 15 20 22 28 }
{ 6 7 10 15 20 24 28 }
{ 6 7 10 15 21 22 28 }
{ 6 7 10 15 21 24 28 }
{ 6 7 10 15 22 26 28 }
{ 6 7 10 15 22 28 31 }
{ 6 7 10 15 24 26 28 }
{ 6 7 10 15 24 28 31 }
{ 6 8 10 11 14 15 22 }
{ 6 8 10 11 14 15 24 }
{ 6 8 10 11 14 22 30 }
{ 6 8 10 11 14 24 30 }
{ 6 8 10 11 15 22 28 }
{ 6 8 10 11 15 24 28 }
{ 6 8 10 12 14 15 17 }
{ 6 8 10 12 14 15 18 }
{ 6 8 10 12 14 15 23 }
{ 6 8 10 12 14 15 25 }
{ 6 8 10 12 14 15 27 }
{ 6 8 10 12 14 17 30 }
{ 6 8 10 12 14 18 30 }
{ 6 8 10 12 14 23 30 }
{ 6 8 10 12 14 25 30 }
{ 6 8 10 12 14 27 30 }
{ 6 8 10 12 15 17 28 }
{ 6 8 10 12 15 18 28 }
{ 6 8 10 12 15 23 28 }
{ 6 8 10 12 15 25 28 }
{ 6 8 10 12 15 27 28 }
{ 6 8 10 14 15 17 22 }
{ 6 8 10 14 15 17 24 }
{ 6 8 10 14 15 18 22 }
{ 6 8 10 14 15 18 24 }
{ 6 8 10 14 15 22 23 }
{ 6 8 10 14 15 22 25 }
{ 6 8 10 14 15 22 27 }
{ 6 8 10 14 15 24 25 }
{ 6 8 10 14 15 24 27 }
{ 6 8 10 14 17 22 30 }
{ 6 8 10 14 17 24 30 }
{ 6 8 10 14 18 22 30 }
{ 6 8 10 14 18 24 30 }
{ 6 8 10 14 22 23 30 }
{ 6 8 10 14 22 25 30 }
{ 6 8 10 14 22 27 30 }
{ 6 8 10 14 24 25 30 }
{ 6 8 10 14 24 27 30 }
{ 6 8 10 15 17 22 28 }
{ 6 8 10 15 17 24 28 }
{ 6 8 10 15 18 22 28 }
{ 6 8 10 15 18 24 28 }
{ 6 8 10 15 22 23 28 }
{ 6 8 10 15 22 25 28 }
{ 6 8 10 15 22 27 28 }
{ 6 8 10 15 24 25 28 }
{ 6 8 10 15 24 27 28 }
{ 6 9 10 11 14 15 22 }
{ 6 9 10 11 14 15 24 }
{ 6 9 10 11 14 22 30 }
{ 6 9 10 11 14 24 30 }
{ 6 9 10 11 15 22 28 }
{ 6 9 10 11 15 24 28 }
{ 6 9 10 12 14 15 17 }
{ 6 9 10 12 14 15 18 }
{ 6 9 10 12 14 15 23 }
{ 6 9 10 12 14 15 25 }
{ 6 9 10 12 14 15 27 }
{ 6 9 10 12 14 17 30 }
{ 6 9 10 12 14 18 30 }
{ 6 9 10 12 14 23 30 }
{ 6 9 10 12 14 25 30 }
{ 6 9 10 12 14 27 30 }
{ 6 9 10 12 15 17 28 }
{ 6 9 10 12 15 18 28 }
{ 6 9 10 12 15 23 28 }
{ 6 9 10 12 15 25 28 }
{ 6 9 10 12 15 27 28 }
{ 6 9 10 14 15 17 22 }
{ 6 9 10 14 15 17 24 }
{ 6 9 10 14 15 18 22 }
{ 6 9 10 14 15 18 24 }
{ 6 9 10 14 15 22 23 }
{ 6 9 10 14 15 22 25 }
{ 6 9 10 14 15 22 27 }
{ 6 9 10 14 15 24 25 }
{ 6 9 10 14 15 24 27 }
{ 6 9 10 14 17 22 30 }
{ 6 9 10 14 17 24 30 }
{ 6 9 10 14 18 22 30 }
{ 6 9 10 14 18 24 30 }
{ 6 9 10 14 22 23 30 }
{ 6 9 10 14 22 25 30 }
{ 6 9 10 14 22 27 30 }
{ 6 9 10 14 24 25 30 }
{ 6 9 10 14 24 27 30 }
{ 6 9 10 15 17 22 28 }
{ 6 9 10 15 17 24 28 }
{ 6 9 10 15 18 22 28 }
{ 6 9 10 15 18 24 28 }
{ 6 9 10 15 22 23 28 }
{ 6 9 10 15 22 25 28 }
{ 6 9 10 15 22 27 28 }
{ 6 9 10 15 24 25 28 }
{ 6 9 10 15 24 27 28 }
{ 6 10 11 13 14 15 22 }
{ 6 10 11 13 14 15 24 }
{ 6 10 11 13 14 22 30 }
{ 6 10 11 13 14 24 30 }
{ 6 10 11 13 15 22 28 }
{ 6 10 11 13 15 24 28 }
{ 6 10 11 14 15 16 22 }
{ 6 10 11 14 15 16 24 }
{ 6 10 11 14 15 19 22 }
{ 6 10 11 14 15 19 24 }
{ 6 10 11 14 15 20 22 }
{ 6 10 11 14 15 20 24 }
{ 6 10 11 14 15 21 22 }
{ 6 10 11 14 15 21 24 }
{ 6 10 11 14 15 22 26 }
{ 6 10 11 14 15 22 29 }
{ 6 10 11 14 15 22 31 }
{ 6 10 11 14 15 24 26 }
{ 6 10 11 14 15 24 29 }
{ 6 10 11 14 15 24 31 }
{ 6 10 11 14 16 22 30 }
{ 6 10 11 14 16 24 30 }
{ 6 10 11 14 19 22 30 }
{ 6 10 11 14 19 24 30 }
{ 6 10 11 14 20 22 30 }
{ 6 10 11 14 20 24 30 }
{ 6 10 11 14 21 22 30 }
{ 6 10 11 14 21 24 30 }
{ 6 10 11 14 22 26 30 }
{ 6 10 11 14 22 30 31 }
{ 6 10 11 14 24 26 30 }
{ 6 10 11 14 24 30 31 }
{ 6 10 11 15 16 22 28 }
{ 6 10 11 15 16 24 28 }
{ 6 10 11 15 19 22 28 }
{ 6 10 11 15 19 24 28 }
{ 6 10 11 15 20 22 28 }
{ 6 10 11 15 20 24 28 }
{ 6 10 11 15 21 22 28 }
{ 6 10 11 15 21 24 28 }
{ 6 10 11 15 22 26 28 }
{ 6 10 11 15 22 28 31 }
{ 6 10 11 15 24 26 28 }
{ 6 10 11 15 24 28 31 }
{ 6 10 12 13 14 15 17 }
{ 6 10 12 13 14 15 18 }
{ 6 10 12 13 14 15 23 }
{ 6 10 12 13 14 15 25 }
{ 6 10 12 13 14 15 27 }
{ 6 10 12 13 14 17 30 }
{ 6 10 12 13 14 18 30 }
{ 6 10 12 13 14 23 30 }
{ 6 10 12 13 14 25 30 }
{ 6 10 12 13 14 27 30 }
{ 6 10 12 13 15 17 28 }
{ 6 10 12 13 15 18 28 }
{ 6 10 12 13 15 23 28 }
{ 6 10 12 13 15 25 28 }
{ 6 10 12 13 15 27 28 }
{ 6 10 12 14 15 16 17 }
{ 6 10 12 14 15 16 18 }
{ 6 10 12 14 15 16 23 }
{ 6 10 12 14 15 16 25 }
{ 6 10 12 14 15 16 27 }
{ 6 10 12 14 15 17 19 }
{ 6 10 12 14 15 17 20 }
{ 6 10 12 14 15 17 21 }
{ 6 10 12 14 15 17 26 }
{ 6 10 12 14 15 17 29 }
{ 6 10 12 14 15 17 31 }
{ 6 10 12 14 15 18 19 }
{ 6 10 12 14 15 18 20 }
{ 6 10 12 14 15 18 21 }
{ 6 10 12 14 15 18 26 }
{ 6 10 12 14 15 18 29 }
{ 6 10 12 14 15 18 31 }
{ 6 10 12 14 15 19 23 }
{ 6 10 12 14 15 19 25 }
{ 6 10 12 14 15 19 27 }
{ 6 10 12 14 15 20 23 }
{ 6 10 12 14 15 20 25 }
{ 6 10 12 14 15 20 27 }
{ 6 10 12 14 15 21 23 }
{ 6 10 12 14 15 21 25 }
{ 6 10 12 14 15 21 27 }
{ 6 10 12 14 15 23 26 }
{ 6 10 12 14 15 23 29 }
{ 6 10 12 14 15 23 31 }
{ 6 10 12 14 15 25 29 }
{ 6 10 12 14 15 25 31 }
{ 6 10 12 14 15 26 27 }
{ 6 10 12 14 15 27 29 }
{ 6 10 12 14 15 27 31 }
{ 6 10 12 14 16 17 30 }
{ 6 10 12 14 16 18 30 }
{ 6 10 12 14 16 23 30 }
{ 6 10 12 14 16 25 30 }
{ 6 10 12 14 16 27 30 }
{ 6 10 12 14 17 19 30 }
{ 6 10 12 14 17 20 30 }
{ 6 10 12 14 17 21 30 }
{ 6 10 12 14 17 26 30 }
{ 6 10 12 14 17 30 31 }
{ 6 10 12 14 18 19 30 }
{ 6 10 12 14 18 20 30 }
{ 6 10 12 14 18 21 30 }
{ 6 10 12 14 18 26 30 }
{ 6 10 12 14 18 30 31 }
{ 6 10 12 14 19 23 30 }
{ 6 10 12 14 19 25 30 }
{ 6 10 12 14 19 27 30 }
{ 6 10 12 14 20 23 30 }
{ 6 10 12 14 20 25 30 }
{ 6 10 12 14 20 27 30 }
{ 6 10 12 14 21 23 30 }
{ 6 10 12 14 21 25 30 }
{ 6 10 12 14 21 27 30 }
{ 6 10 12 14 23 26 30 }
{ 6 10 12 14 23 30 31 }
{ 6 10 12 14 25 30 31 }
{ 6 10 12 14 26 27 30 }
{ 6 10 12 14 27 30 31 }
{ 6 10 12 15 16 17 28 }
{ 6 10 12 15 16 18 28 }
{ 6 10 12 15 16 23 28 }
{ 6 10 12 15 16 25 28 }
{ 6 10 12 15 16 27 28 }
{ 6 10 12 15 17 19 28 }
{ 6 10 12 15 17 20 28 }
{ 6 10 12 15 17 21 28 }
{ 6 10 12 15 17 26 28 }
{ 6 10 12 15 17 28 31 }
{ 6 10 12 15 18 19 28 }
{ 6 10 12 15 18 20 28 }
{ 6 10 12 15 18 21 28 }
{ 6 10 12 15 18 26 28 }
{ 6 10 12 15 18 28 31 }
{ 6 10 12 15 19 23 28 }
{ 6 10 12 15 19 25 28 }
{ 6 10 12 15 19 27 28 }
{ 6 10 12 15 20 23 28 }
{ 6 10 12 15 20 25 28 }
{ 6 10 12 15 20 27 28 }
{ 6 10 12 15 21 23 28 }
{ 6 10 12 15 21 25 28 }
{ 6 10 12 15 21 27 28 }
{ 6 10 12 15 23 26 28 }
{ 6 10 12 15 23 28 31 }
{ 6 10 12 15 25 28 31 }
{ 6 10 12 15 26 27 28 }
{ 6 10 12 15 27 28 31 }
{ 6 10 13 14 15 17 22 }
{ 6 10 13 14 15 17 24 }
{ 6 10 13 14 15 18 22 }
{ 6 10 13 14 15 18 24 }
{ 6 10 13 14 15 22 23 }
{ 6 10 13 14 15 22 25 }
{ 6 10 13 14 15 22 27 }
{ 6 10 13 14 15 24 25 }
{ 6 10 13 14 15 24 27 }
{ 6 10 13 14 17 22 30 }
{ 6 10 13 14 17 24 30 }
{ 6 10 13 14 18 22 30 }
{ 6 10 13 14 18 24 30 }
{ 6 10 13 14 22 23 30 }
{ 6 10 13 14 22 25 30 }
{ 6 10 13 14 22 27 30 }
{ 6 10 13 14 24 25 30 }
{ 6 10 13 14 24 27 30 }
{ 6 10 13 15 17 22 28 }
{ 6 10 13 15 17 24 28 }
{ 6 10 13 15 18 22 28 }
{ 6 10 13 15 18 24 28 }
{ 6 10 13 15 22 23 28 }
{ 6 10 13 15 22 25 28 }
{ 6 10 13 15 22 27 28 }
{ 6 10 13 15 24 25 28 }
{ 6 10 13 15 24 27 28 }
{ 6 10 14 15 16 17 22 }
{ 6 10 14 15 16 17 24 }
{ 6 10 14 15 16 18 22 }
{ 6 10 14 15 16 18 24 }
{ 6 10 14 15 16 22 23 }
{ 6 10 14 15 16 22 25 }
{ 6 10 14 15 16 22 27 }
{ 6 10 14 15 16 24 25 }
{ 6 10 14 15 16 24 27 }
{ 6 10 14 15 17 19 22 }
{ 6 10 14 15 17 19 24 }
{ 6 10 14 15 17 20 22 }
{ 6 10 14 15 17 20 24 }
{ 6 10 14 15 17 21 22 }
{ 6 10 14 15 17 21 24 }
{ 6 10 14 15 17 22 26 }
{ 6 10 14 15 17 22 29 }
{ 6 10 14 15 17 22 31 }
{ 6 10 14 15 17 24 26 }
{ 6 10 14 15 17 24 29 }
{ 6 10 14 15 17 24 31 }
{ 6 10 14 15 18 19 22 }
{ 6 10 14 15 18 19 24 }
{ 6 10 14 15 18 20 22 }
{ 6 10 14 15 18 20 24 }
{ 6 10 14 15 18 21 22 }
{ 6 10 14 15 18 21 24 }
{ 6 10 14 15 18 22 26 }
{ 6 10 14 15 18 22 29 }
{ 6 10 14 15 18 22 31 }
{ 6 10 14 15 18 24 26 }
{ 6 10 14 15 18 24 29 }
{ 6 10 14 15 18 24 31 }
{ 6 10 14 15 19 22 23 }
{ 6 10 14 15 19 22 25 }
{ 6 10 14 15 19 22 27 }
{ 6 10 14 15 19 24 25 }
{ 6 10 14 15 19 24 27 }
{ 6 10 14 15 20 22 23 }
{ 6 10 14 15 20 22 25 }
{ 6 10 14 15 20 22 27 }
{ 6 10 14 15 20 24 25 }
{ 6 10 14 15 20 24 27 }
{ 6 10 14 15 21 22 23 }
{ 6 10 14 15 21 22 25 }
{ 6 10 14 15 21 22 27 }
{ 6 10 14 15 21 24 25 }
{ 6 10 14 15 21 24 27 }
{ 6 10 14 15 22 23 26 }
{ 6 10 14 15 22 23 29 }
{ 6 10 14 15 22 23 31 }
{ 6 10 14 15 22 25 29 }
{ 6 10 14 15 22 25 31 }
{ 6 10 14 15 22 26 27 }
{ 6 10 14 15 22 27 29 }
{ 6 10 14 15 22 27 31 }
{ 6 10 14 15 24 25 29 }
{ 6 10 14 15 24 25 31 }
{ 6 10 14 15 24 26 27 }
{ 6 10 14 15 24 27 29 }
{ 6 10 14 15 24 27 31 }
{ 6 10 14 16 17 22 30 }
{ 6 10 14 16 17 24 30 }
{ 6 10 14 16 18 22 30 }
{ 6 10 14 16 18 24 30 }
{ 6 10 14 16 22 23 30 }
{ 6 10 14 16 22 25 30 }
{ 6 10 14 16 22 27 30 }
{ 6 10 14 16 24 25 30 }
{ 6 10 14 16 24 27 30 }
{ 6 10 14 17 19 22 30 }
{ 6 10 14 17 19 24 30 }
{ 6 10 14 17 20 22 30 }
{ 6 10 14 17 20 24 30 }
{ 6 10 14 17 21 22 30 }
{ 6 10 14 17 21 24 30 }
{ 6 10 14 17 22 26 30 }
{ 6 10 14 17 22 30 31 }
{ 6 10 14 17 24 26 30 }
{ 6 10 14 17 24 30 31 }
{ 6 10 14 18 19 22 30 }
{ 6 10 14 18 19 24 30 }
{ 6 10 14 18 20 22 30 }
{ 6 10 14 18 20 24 30 }
{ 6 10 14 18 21 22 30 }
{ 6 10 14 18 21 24 30 }
{ 6 10 14 18 22 26 30 }
{ 6 10 14 18 22 30 31 }
{ 6 10 14 18 24 26 30 }
{ 6 10 14 18 24 30 31 }
{ 6 10 14 19 22 23 30 }
{ 6 10 14 19 22 25 30 }
{ 6 10 14 19 22 27 30 }
{ 6 10 14 19 24 25 30 }
{ 6 10 14 19 24 27 30 }
{ 6 10 14 20 22 23 30 }
{ 6 10 14 20 22 25 30 }
{ 6 10 14 20 22 27 30 }
{ 6 10 14 20 24 25 30 }
{ 6 10 14 20 24 27 30 }
{ 6 10 14 21 22 23 30 }
{ 6 10 14 21 22 25 30 }
{ 6 10 14 21 22 27 30 }
{ 6 10 14 21 24 25 30 }
{ 6 10 14 21 24 27 30 }
{ 6 10 14 22 23 26 30 }
{ 6 10 14 22 23 30 31 }
{ 6 10 14 22 25 30 31 }
{ 6 10 14 22 26 27 30 }
{ 6 10 14 22 27 30 31 }
{ 6 10 14 24 25 30 31 }
{ 6 10 14 24 26 27 30 }
{ 6 10 14 24 27 30 31 }
{ 6 10 15 16 17 22 28 }
{ 6 10 15 16 17 24 28 }
{ 6 10 15 16 18 22 28 }
{ 6 10 15 16 18 24 28 }
{ 6 10 15 16 22 23 28 }
{ 6 10 15 16 22 25 28 }
{ 6 10 15 16 22 27 28 }
{ 6 10 15 16 24 25 28 }
{ 6 10 15 16 24 27 28 }
{ 6 10 15 17 19 22 28 }
{ 6 10 15 17 19 24 28 }
{ 6 10 15 17 20 22 28 }
{ 6 10 15 17 20 24 28 }
{ 6 10 15 17 21 22 28 }
{ 6 10 15 17 21 24 28 }
{ 6 10 15 17 22 26 28 }
{ 6 10 15 17 22 28 31 }
{ 6 10 15 17 24 26 28 }
{ 6 10 15 17 24 28 31 }
{ 6 10 15 18 19 22 28 }
{ 6 10 15 18 19 24 28 }
{ 6 10 15 18 20 22 28 }
{ 6 10 15 18 20 24 28 }
{ 6 10 15 18 21 22 28 }
{ 6 10 15 18 21 24 28 }
{ 6 10 15 18 22 26 28 }
{ 6 10 15 18 22 28 31 }
{ 6 10 15 18 24 26 28 }
{ 6 10 15 18 24 28 31 }
{ 6 10 15 19 22 23 28 }
{ 6 10 15 19 22 25 28 }
{ 6 10 15 19 22 27 28 }
{ 6 10 15 19 24 25 28 }
{ 6 10 15 19 24 27 28 }
{ 6 10 15 20 22 23 28 }
{ 6 10 15 20 22 25 28 }
{ 6 10 15 20 22 27 28 }
{ 6 10 15 20 24 25 28 }
{ 6 10 15 20 24 27 28 }
{ 6 10 15 21 22 23 28 }
{ 6 10 15 21 22 25 28 }
{ 6 10 15 21 22 27 28 }
{ 6 10 15 21 24 25 28 }
{ 6 10 15 21 24 27 28 }
{ 6 10 15 22 23 26 28 }
{ 6 10 15 22 23 28 31 }
{ 6 10 15 22 25 28 31 }
{ 6 10 15 22 26 27 28 }
{ 6 10 15 22 27 28 31 }
{ 6 10 15 24 25 28 31 }
{ 6 10 15 24 26 27 28 }
{ 6 10 15 24 27 28 31 }
